R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.178746,0.869773,0.228491,-0.425038,-0.421228,-0.399860,0.694278,-0.020273,-0.009070,0.036506,0.000000,0.000000,0.000000,1.000000,-0.003480,0.001691,0.060312,-0.043596,-0.121547,0.014920,0.991516,0.000000,0.000000,0.038252,0.036382,0.006256,-0.026007,0.998980,0.000000,0.000000,0.024512,-0.049141,0.026808,-0.016191,0.998301,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.042633,0.221297,0.076470,0.971269,0.000000,0.000000,0.030983,0.008616,0.042087,-0.039541,0.998294,0.000000,0.000000,0.020485,-0.011879,-0.049173,0.000687,0.998720,-0.003924,-0.007455,0.034325,0.000000,0.000000,0.000000,1.000000,0.002184,0.004890,0.062140,-0.071756,0.047603,-0.003852,0.996278,0.000000,0.000000,0.043295,0.020131,0.004129,-0.011368,0.999724,0.000000,0.000000,0.027785,-0.022352,0.001529,-0.041424,0.998891,-0.002833,-0.005010,0.065395,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.049974,0.163674,-0.037230,0.984544,0.000000,0.000000,0.039330,0.026614,0.002087,-0.034150,0.999060,0.000000,0.000000,0.026801,0.016024,-0.029376,-0.005404,0.999425,-0.031044,-0.015188,0.034286,0.050564,-0.571076,0.576852,0.581856,0.000000,0.000000,0.032791,0.188747,0.053219,-0.082118,0.977138,0.000000,0.000000,0.034082,-0.064047,-0.065469,0.083609,0.992281,A
0.175475,0.872138,0.230064,-0.503223,-0.406196,-0.243962,0.722671,-0.019917,-0.009707,0.036819,0.000000,0.000000,0.000000,1.000000,-0.003835,0.002328,0.059999,-0.074742,-0.121136,0.010226,0.989765,0.000000,0.000000,0.038252,0.022269,0.006624,-0.025945,0.999393,0.000000,0.000000,0.024512,-0.054047,0.026883,-0.016163,0.998046,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.032080,0.226553,0.078869,0.970270,0.000000,0.000000,0.030983,0.004187,0.042261,-0.039153,0.998330,0.000000,0.000000,0.020485,-0.013077,-0.049173,0.000683,0.998705,-0.003569,-0.007773,0.034638,0.000000,0.000000,0.000000,1.000000,0.001828,0.005208,0.061828,-0.074446,0.057439,-0.002559,0.995566,0.000000,0.000000,0.043294,0.015580,0.004181,-0.011340,0.999806,0.000000,0.000000,0.027785,-0.066807,0.003469,-0.036980,0.997074,-0.002655,-0.005169,0.065552,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.056634,0.178896,-0.034263,0.981639,0.000000,0.000000,0.039330,0.023021,0.002208,-0.034062,0.999152,0.000000,0.000000,0.026801,-0.005024,-0.029281,-0.004417,0.999549,-0.030334,-0.016462,0.034910,0.094877,-0.578891,0.590172,0.554600,0.000000,0.000000,0.032791,0.018581,0.068651,-0.083220,0.993990,0.000000,0.000000,0.034082,-0.151421,-0.072086,0.084832,0.982181,A
0.176114,0.871738,0.241578,-0.560262,-0.403827,-0.139281,0.709669,-0.019519,-0.010318,0.037113,0.000000,0.000000,0.000000,1.000000,-0.004234,0.002939,0.059705,-0.077818,-0.121262,0.009738,0.989518,0.000000,0.000000,0.038252,0.020045,0.006682,-0.025934,0.999440,0.000000,0.000000,0.024512,-0.055807,0.026909,-0.016153,0.997948,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.009915,0.227707,0.084954,0.969966,0.000000,0.000000,0.030983,0.002478,0.042328,-0.039003,0.998339,0.000000,0.000000,0.020485,-0.014147,-0.049173,0.000679,0.998690,-0.003171,-0.008079,0.034932,0.000000,0.000000,0.000000,1.000000,0.001430,0.005514,0.061534,-0.075973,0.067636,-0.001236,0.994813,0.000000,0.000000,0.043295,0.013862,0.004200,-0.011329,0.999831,0.000000,0.000000,0.027785,-0.074797,0.003818,-0.036172,0.996535,-0.002456,-0.005322,0.065699,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.064962,0.179924,-0.032714,0.980988,0.000000,0.000000,0.039330,0.021325,0.002265,-0.034021,0.999191,0.000000,0.000000,0.026801,-0.007933,-0.029267,-0.004281,0.999531,-0.029537,-0.017685,0.035498,0.115226,-0.560895,0.603962,0.554392,0.000000,0.000000,0.032791,-0.054715,0.074662,-0.082942,0.992246,0.000000,0.000000,0.034082,-0.167366,-0.073242,0.084985,0.979491,A
0.175928,0.876671,0.255468,-0.600765,-0.412911,-0.073025,0.680627,-0.019361,-0.010537,0.037217,0.000000,0.000000,0.000000,1.000000,-0.004391,0.003158,0.059602,-0.079282,-0.128883,0.008363,0.988450,0.000000,0.000000,0.038252,0.018267,0.006728,-0.025926,0.999474,0.000000,0.000000,0.024512,-0.057523,0.026935,-0.016143,0.997850,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.010584,0.232869,0.084423,0.968779,0.000000,0.000000,0.030983,0.000804,0.042393,-0.038857,0.998345,0.000000,0.000000,0.020485,-0.015195,-0.049173,0.000675,0.998675,-0.003013,-0.008188,0.035036,0.000000,0.000000,0.000000,1.000000,0.001272,0.005623,0.061430,-0.077541,0.071816,-0.000621,0.994399,0.000000,0.000000,0.043294,0.012181,0.004219,-0.011319,0.999853,0.000000,0.000000,0.027785,-0.076179,0.003878,-0.036032,0.996435,-0.002377,-0.005377,0.065750,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.065016,0.181036,-0.032551,0.980785,0.000000,0.000000,0.039330,0.019664,0.002321,-0.033980,0.999226,0.000000,0.000000,0.026801,-0.009741,-0.029258,-0.004196,0.999516,-0.029221,-0.018123,0.035706,0.111745,-0.543172,0.610347,0.565644,0.000000,0.000000,0.032791,-0.062113,0.075247,-0.082889,0.991771,0.000000,0.000000,0.034082,-0.169711,-0.073411,0.085006,0.979073,A
0.180798,0.878338,0.256860,-0.645320,-0.367798,-0.009962,0.669468,-0.019208,-0.010740,0.037312,0.000000,0.000000,0.000000,1.000000,-0.004545,0.003361,0.059506,-0.080891,-0.126312,0.008498,0.988651,0.000000,0.000000,0.038252,0.016789,0.006766,-0.025919,0.999500,0.000000,0.000000,0.024512,-0.058110,0.026943,-0.016139,0.997816,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.034410,0.218248,0.078970,0.972084,0.000000,0.000000,0.030983,-0.000587,0.042447,-0.038735,0.998347,0.000000,0.000000,0.020485,-0.015861,-0.049173,0.000673,0.998664,-0.002859,-0.008290,0.035131,0.000000,0.000000,0.000000,1.000000,0.001119,0.005725,0.061334,-0.078972,0.066039,-0.001249,0.994686,0.000000,0.000000,0.043295,0.010783,0.004235,-0.011310,0.999869,0.000000,0.000000,0.027785,-0.076025,0.003871,-0.036047,0.996447,-0.002300,-0.005427,0.065798,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.044813,0.179631,-0.036173,0.982047,0.000000,0.000000,0.039330,0.018283,0.002367,-0.033946,0.999254,0.000000,0.000000,0.026801,-0.010461,-0.029255,-0.004162,0.999509,-0.028914,-0.018528,0.035897,0.119812,-0.538110,0.615069,0.563714,0.000000,0.000000,0.032791,-0.032815,0.072906,-0.083072,0.993331,0.000000,0.000000,0.034082,-0.171322,-0.073527,0.085020,0.978782,A
0.181718,0.879838,0.255828,-0.680893,-0.304496,0.035746,0.665124,-0.019202,-0.010747,0.037315,0.000000,0.000000,0.000000,1.000000,-0.004550,0.003368,0.059503,-0.082606,-0.117855,0.009532,0.989543,0.000000,0.000000,0.038252,0.017558,0.006746,-0.025923,0.999487,0.000000,0.000000,0.024512,-0.058150,0.026944,-0.016139,0.997814,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.021503,0.178810,0.085118,0.979959,0.000000,0.000000,0.030983,-0.001795,0.042494,-0.038628,0.998348,0.000000,0.000000,0.020485,-0.016369,-0.049173,0.000671,0.998656,-0.002854,-0.008293,0.035134,0.000000,0.000000,0.000000,1.000000,0.001113,0.005728,0.061331,-0.079916,0.054060,-0.002700,0.995331,0.000000,0.000000,0.043294,0.009530,0.004249,-0.011302,0.999882,0.000000,0.000000,0.027785,-0.076287,0.003882,-0.036021,0.996428,-0.002297,-0.005429,0.065800,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,-0.022780,0.152797,-0.042374,0.987086,0.000000,0.000000,0.039330,0.017045,0.002408,-0.033916,0.999277,0.000000,0.000000,0.026801,-0.011437,-0.029250,-0.004116,0.999498,-0.028903,-0.018542,0.035903,0.119109,-0.536934,0.615357,0.564668,0.000000,0.000000,0.032791,-0.019665,0.071835,-0.083131,0.993752,0.000000,0.000000,0.034082,-0.172765,-0.073630,0.085032,0.978520,A
0.183232,0.879776,0.256682,-0.699961,-0.244268,0.071492,0.667291,-0.019214,-0.010731,0.037308,0.000000,0.000000,0.000000,1.000000,-0.004538,0.003352,0.059510,-0.085533,-0.077454,0.015320,0.993202,0.000000,0.000000,0.038252,0.022801,0.006610,-0.025947,0.999381,0.000000,0.000000,0.024512,-0.057921,0.026941,-0.016140,0.997827,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.002975,0.163008,0.089967,0.982510,0.000000,0.000000,0.030983,-0.002930,0.042538,-0.038529,0.998347,0.000000,0.000000,0.020485,-0.017013,-0.049173,0.000669,0.998645,-0.002866,-0.008285,0.035127,0.000000,0.000000,0.000000,1.000000,0.001125,0.005720,0.061338,-0.079608,0.051542,-0.003030,0.995488,0.000000,0.000000,0.043294,0.008394,0.004262,-0.011295,0.999892,0.000000,0.000000,0.027785,-0.076733,0.003902,-0.035976,0.996395,-0.002303,-0.005425,0.065796,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.008142,0.136740,-0.047683,0.989425,0.000000,0.000000,0.039330,0.015923,0.002446,-0.033888,0.999296,0.000000,0.000000,0.026801,-0.012477,-0.029245,-0.004067,0.999486,-0.028928,-0.018511,0.035889,0.109399,-0.528094,0.616019,0.574168,0.000000,0.000000,0.032791,-0.021001,0.071944,-0.083126,0.993717,0.000000,0.000000,0.034082,-0.174074,-0.073724,0.085043,0.978280,A
0.184567,0.885259,0.255550,-0.698172,-0.244856,0.083021,0.667614,-0.019373,-0.010521,0.037209,0.000000,0.000000,0.000000,1.000000,-0.004379,0.003142,0.059609,-0.087125,-0.065248,0.017010,0.993913,0.000000,0.000000,0.038252,0.034956,0.006293,-0.026001,0.999031,0.000000,0.000000,0.024512,-0.054110,0.026883,-0.016162,0.998042,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.052019,0.161377,0.101752,0.980254,0.000000,0.000000,0.030984,-0.003934,0.042577,-0.038441,0.998346,0.000000,0.000000,0.020485,-0.017705,-0.049173,0.000667,0.998633,-0.003025,-0.008180,0.035028,0.000000,0.000000,0.000000,1.000000,0.001284,0.005615,0.061437,-0.025128,0.038758,-0.006420,0.998912,0.000000,0.000000,0.043295,0.009405,0.004251,-0.011301,0.999883,0.000000,0.000000,0.027785,-0.074452,0.003802,-0.036207,0.996560,-0.002383,-0.005372,0.065747,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.064913,0.092344,-0.054674,0.992104,0.000000,0.000000,0.039330,0.015771,0.002451,-0.033884,0.999298,0.000000,0.000000,0.026801,-0.011515,-0.029250,-0.004113,0.999497,-0.029245,-0.018090,0.035691,0.078483,-0.509509,0.612532,0.599204,0.000000,0.000000,0.032791,-0.019335,0.071808,-0.083133,0.993760,0.000000,0.000000,0.034082,-0.175232,-0.073807,0.085053,0.978066,A
0.185475,0.886392,0.249952,-0.699714,-0.200528,0.133966,0.672490,-0.019426,-0.010448,0.037175,0.000000,0.000000,0.000000,1.000000,-0.004326,0.003069,0.059643,-0.089061,-0.028984,0.022328,0.995354,0.000000,0.000000,0.038252,0.091428,0.004808,-0.026201,0.995455,0.000000,0.000000,0.024512,-0.016965,0.026307,-0.016366,0.999376,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.121922,0.182943,0.119172,0.968228,0.000000,0.000000,0.030983,0.002914,0.042311,-0.039042,0.998337,0.000000,0.000000,0.020485,-0.018324,-0.049172,0.000664,0.998622,-0.003078,-0.008144,0.034994,0.000000,0.000000,0.000000,1.000000,0.001337,0.005579,0.061472,0.136605,-0.001934,-0.008052,0.990591,0.000000,0.000000,0.043294,0.079958,0.003444,-0.011720,0.996723,0.000000,0.000000,0.027785,-0.043727,0.002462,-0.039298,0.998267,-0.002409,-0.005354,0.065730,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.206574,0.050736,-0.060945,0.975212,0.000000,0.000000,0.039330,0.105721,-0.000579,-0.035973,0.993745,0.000000,0.000000,0.026801,0.018518,-0.029386,-0.005521,0.999381,-0.029351,-0.017945,0.035622,-0.037168,-0.381905,0.603357,0.699090,0.000000,0.000000,0.032791,0.043766,0.066498,-0.083212,0.993347,0.000000,0.000000,0.034082,-0.154221,-0.072291,0.084861,0.981727,A
0.185155,0.888216,0.241918,-0.689290,-0.190599,0.124014,0.687875,-0.019364,-0.010533,0.037215,0.000000,0.000000,0.000000,1.000000,-0.004388,0.003154,0.059603,-0.090281,0.016305,0.028987,0.995361,0.000000,0.000000,0.038252,0.126222,0.003881,-0.026283,0.991646,0.000000,0.000000,0.024512,0.013892,0.025800,-0.016518,0.999434,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.121725,0.195482,0.120217,0.965670,0.000000,0.000000,0.030983,0.055587,0.040194,-0.043604,0.996691,0.000000,0.000000,0.020485,-0.018882,-0.049172,0.000663,0.998612,-0.003016,-0.008186,0.035034,0.000000,0.000000,0.000000,1.000000,0.001275,0.005621,0.061432,0.265721,0.015055,-0.011179,0.963868,0.000000,0.000000,0.043294,0.289787,0.000912,-0.012624,0.957008,0.000000,0.000000,0.027785,0.112485,-0.004363,-0.054368,0.992155,-0.002378,-0.005376,0.065750,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.336771,0.071700,-0.075151,0.935840,0.000000,0.000000,0.039330,0.214483,-0.004277,-0.038129,0.975974,0.000000,0.000000,0.026801,0.090833,-0.029605,-0.008895,0.995386,-0.029227,-0.018114,0.035702,-0.071589,-0.334141,0.598677,0.724438,0.000000,0.000000,0.032791,0.063910,0.064743,-0.083167,0.992375,0.000000,0.000000,0.034082,-0.125097,-0.070143,0.084532,0.986045,A
0.184673,0.888348,0.242547,-0.708419,-0.188736,0.130380,0.667474,-0.019373,-0.010521,0.037209,0.000000,0.000000,0.000000,1.000000,-0.004379,0.003142,0.059609,-0.091876,0.036681,0.031967,0.994581,0.000000,0.000000,0.038252,0.132261,0.003720,-0.026294,0.990859,0.000000,0.000000,0.024512,0.015027,0.025781,-0.016523,0.999418,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.021761,0.187692,0.084497,0.978345,0.000000,0.000000,0.030983,0.201435,0.033706,-0.055661,0.977338,0.000000,0.000000,0.020485,0.043518,-0.049089,0.000877,0.997846,-0.003025,-0.008180,0.035028,0.000000,0.000000,0.000000,1.000000,0.001284,0.005615,0.061437,0.360575,0.064349,-0.029194,0.930050,0.000000,0.000000,0.043295,0.474620,-0.001501,-0.012950,0.880094,0.000000,0.000000,0.027785,0.257557,-0.010713,-0.067376,0.963852,-0.002383,-0.005373,0.065747,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.405572,0.127426,-0.103396,0.899213,0.000000,0.000000,0.039330,0.369224,-0.009604,-0.040450,0.928410,0.000000,0.000000,0.026801,0.210354,-0.029625,-0.014417,0.977070,-0.029245,-0.018090,0.035691,-0.093604,-0.306756,0.592687,0.738824,0.000000,0.000000,0.032791,0.045684,0.066332,-0.083209,0.993272,0.000000,0.000000,0.034082,-0.098224,-0.068114,0.084164,0.989257,A
0.180103,0.887592,0.248430,-0.720015,-0.177288,0.122058,0.659734,-0.019772,-0.009940,0.036932,0.000000,0.000000,0.000000,1.000000,-0.003980,0.002561,0.059887,-0.092566,0.030367,0.031046,0.994759,0.000000,0.000000,0.038252,0.132762,0.003706,-0.026295,0.990792,0.000000,0.000000,0.024512,0.006365,0.025926,-0.016483,0.999508,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.038248,0.183728,0.098845,0.977247,0.000000,0.000000,0.030983,0.247648,0.031451,-0.059299,0.966522,0.000000,0.000000,0.020485,0.063324,-0.049023,0.000945,0.996788,-0.003424,-0.007890,0.034751,0.000000,0.000000,0.000000,1.000000,0.001683,0.005325,0.061715,0.398232,0.064479,-0.032148,0.914451,0.000000,0.000000,0.043294,0.563070,-0.002730,-0.012915,0.826304,0.000000,0.000000,0.027785,0.334003,-0.014065,-0.073822,0.939572,-0.002582,-0.005227,0.065608,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.388487,0.128867,-0.100916,0.906801,0.000000,0.000000,0.039330,0.486088,-0.013686,-0.041543,0.872815,0.000000,0.000000,0.026801,0.300242,-0.029344,-0.018523,0.953232,-0.030044,-0.016929,0.035136,-0.109281,-0.319249,0.572192,0.747485,0.000000,0.000000,0.032791,0.044646,0.066422,-0.083211,0.993313,0.000000,0.000000,0.034082,-0.098030,-0.068099,0.084161,0.989277,A
0.173476,0.885333,0.246395,-0.708018,-0.160044,0.110344,0.678912,-0.020055,-0.009472,0.036704,0.000000,0.000000,0.000000,1.000000,-0.003697,0.002093,0.060114,-0.091702,-0.021531,0.023311,0.995281,0.000000,0.000000,0.038252,0.099550,0.004593,-0.026223,0.994677,0.000000,0.000000,0.024512,-0.000737,0.026044,-0.016448,0.999525,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.166362,0.209232,0.133998,0.954248,0.000000,0.000000,0.030983,0.146427,0.036263,-0.051214,0.987229,0.000000,0.000000,0.020485,0.058474,-0.049041,0.000928,0.997083,-0.003707,-0.007656,0.034523,0.000000,0.000000,0.000000,1.000000,0.001966,0.005091,0.061942,0.383167,0.059741,-0.029230,0.921282,0.000000,0.000000,0.043294,0.590760,-0.003126,-0.012873,0.806739,0.000000,0.000000,0.027785,0.362138,-0.015300,-0.076117,0.928886,-0.002724,-0.005110,0.065494,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.348536,0.132785,-0.095386,0.922926,0.000000,0.000000,0.039330,0.508392,-0.014471,-0.041677,0.859995,0.000000,0.000000,0.026801,0.317259,-0.029261,-0.019295,0.947691,-0.030609,-0.015993,0.034681,-0.122204,-0.328148,0.555762,0.753998,0.000000,0.000000,0.032791,0.042101,0.066641,-0.083214,0.993409,0.000000,0.000000,0.034082,-0.098312,-0.068121,0.084166,0.989248,A
0.169408,0.883234,0.244610,-0.700383,-0.136697,0.119613,0.690269,-0.020201,-0.009206,0.036574,0.000000,0.000000,0.000000,1.000000,-0.003551,0.001827,0.060244,-0.083841,-0.066320,0.017161,0.994122,0.000000,0.000000,0.038252,0.080929,0.005086,-0.026170,0.996363,0.000000,0.000000,0.024512,-0.004757,0.026109,-0.016428,0.999513,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.192539,0.212350,0.142121,0.947438,0.000000,0.000000,0.030983,0.116830,0.037584,-0.048771,0.991242,0.000000,0.000000,0.020485,0.052015,-0.049063,0.000906,0.997440,-0.003853,-0.007523,0.034393,0.000000,0.000000,0.000000,1.000000,0.002112,0.004958,0.062073,0.363564,0.047858,-0.023784,0.930035,0.000000,0.000000,0.043295,0.552886,-0.002585,-0.012926,0.833153,0.000000,0.000000,0.027785,0.346301,-0.014605,-0.074830,0.935020,-0.002797,-0.005044,0.065429,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.307945,0.135975,-0.089602,0.937365,0.000000,0.000000,0.039330,0.445971,-0.012278,-0.041238,0.894013,0.000000,0.000000,0.026801,0.284834,-0.029411,-0.017822,0.957960,-0.030902,-0.015461,0.034420,-0.133563,-0.327095,0.544945,0.760398,0.000000,0.000000,0.032791,0.040856,0.066749,-0.083216,0.993454,0.000000,0.000000,0.034082,-0.097876,-0.068087,0.084159,0.989294,A
0.168686,0.882938,0.244126,-0.684765,-0.102451,0.145756,0.706652,-0.020312,-0.008992,0.036468,0.000000,0.000000,0.000000,1.000000,-0.003440,0.001613,0.060350,-0.039446,-0.157111,0.011609,0.986725,0.000000,0.000000,0.038252,0.069694,0.005383,-0.026134,0.997212,0.000000,0.000000,0.024512,-0.005300,0.026118,-0.016426,0.999510,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.204268,0.227510,0.148283,0.940493,0.000000,0.000000,0.030983,0.116477,0.037599,-0.048741,0.991284,0.000000,0.000000,0.020485,0.057623,-0.049044,0.000925,0.997133,-0.003964,-0.007416,0.034287,0.000000,0.000000,0.000000,1.000000,0.002223,0.004851,0.062178,0.274558,0.044834,-0.018407,0.960349,0.000000,0.000000,0.043295,0.538420,-0.002382,-0.012939,0.842574,0.000000,0.000000,0.027785,0.350642,-0.014795,-0.075184,0.933370,-0.002852,-0.004990,0.065376,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.205295,0.144294,-0.075223,0.965078,0.000000,0.000000,0.039330,0.434274,-0.011869,-0.041135,0.899763,0.000000,0.000000,0.026801,0.290579,-0.029387,-0.018083,0.956229,-0.031123,-0.015033,0.034209,-0.148477,-0.317315,0.533674,0.769713,0.000000,0.000000,0.032791,0.040328,0.066794,-0.083216,0.993472,0.000000,0.000000,0.034082,-0.097476,-0.068057,0.084153,0.989336,A
