R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.016731,-0.013106,0.038367,-0.023758,-0.007381,0.096840,0.081442,0.112738,0.028239,0.989879,0.351638,0.117938,-0.030390,0.928180,0.497793,0.138616,-0.057057,0.854244,0.167029,0.010072,-0.131287,0.977120,0.350921,0.027940,-0.178130,0.918882,0.460378,-0.041017,-0.196034,0.864836,-0.000379,-0.009473,0.036186,-0.001741,-0.002565,0.096488,0.111284,0.091773,-0.014554,0.989435,0.428946,0.083726,-0.056441,0.897669,0.572714,0.091849,-0.127004,0.804632,-0.001060,-0.006019,0.066337,0.145364,0.079797,-0.060580,0.984292,0.426639,0.056980,-0.121320,0.894435,0.578435,0.012887,-0.154048,0.800947,-0.023960,-0.023259,0.037998,0.188722,-0.435940,0.681919,0.556172,0.263749,-0.282176,0.699547,0.601205,C
0.000000,0.000000,0.000000,1.000000,-0.016836,-0.013030,0.038336,-0.023758,-0.007381,0.096840,0.076208,0.103950,0.028932,0.991237,0.347574,0.109547,-0.027345,0.930830,0.494575,0.130814,-0.052853,0.857607,0.163522,0.010943,-0.131127,0.977725,0.347214,0.028712,-0.178265,0.920239,0.456965,-0.040349,-0.196088,0.866663,-0.000484,-0.009436,0.036155,-0.001741,-0.002565,0.096487,0.109234,0.086164,-0.014007,0.990176,0.424522,0.078748,-0.053842,0.900379,0.568932,0.087144,-0.123667,0.808350,-0.001113,-0.006001,0.066321,0.142449,0.076662,-0.060070,0.984999,0.419971,0.054540,-0.119562,0.897973,0.572558,0.010625,-0.151718,0.805634,-0.024170,-0.023109,0.037936,0.191048,-0.443925,0.678433,0.553318,0.248425,-0.311436,0.687039,0.607676,C
0.000000,0.000000,0.000000,1.000000,-0.016868,-0.013008,0.038327,-0.023758,-0.007381,0.096840,0.072841,0.093299,0.029452,0.992533,0.344921,0.099383,-0.023894,0.933050,0.492589,0.121354,-0.047898,0.860428,0.154332,0.012673,-0.130634,0.979263,0.337684,0.030176,-0.178450,0.923696,0.447340,-0.038953,-0.195997,0.871754,-0.000516,-0.009424,0.036145,-0.001741,-0.002565,0.096488,0.108069,0.084448,-0.013801,0.990454,0.410600,0.077918,-0.051956,0.906994,0.553196,0.086046,-0.121299,0.819669,-0.001128,-0.005995,0.066316,0.136512,0.075945,-0.059567,0.985925,0.398301,0.055730,-0.117516,0.907987,0.551211,0.011839,-0.149239,0.820826,-0.024232,-0.023063,0.037917,0.200137,-0.453788,0.675425,0.545732,0.247005,-0.333317,0.679689,0.604906,C
0.000000,0.000000,0.000000,1.000000,-0.016871,-0.013005,0.038326,-0.023758,-0.007381,0.096840,0.064749,0.074144,0.030262,0.994683,0.331378,0.081145,-0.017236,0.939844,0.479604,0.104446,-0.038667,0.870388,0.149054,0.013423,-0.130318,0.980112,0.331824,0.030852,-0.178447,0.925796,0.438584,-0.037731,-0.195788,0.876293,-0.000519,-0.009423,0.036144,-0.001741,-0.002566,0.096488,0.104716,0.081767,-0.013369,0.991045,0.390569,0.076383,-0.049263,0.916076,0.525579,0.084504,-0.116878,0.838431,-0.001130,-0.005994,0.066316,0.133759,0.072319,-0.059068,0.986605,0.374075,0.054830,-0.114277,0.918696,0.517953,0.012340,-0.144277,0.843064,-0.024238,-0.023059,0.037916,0.208801,-0.461596,0.673191,0.538651,0.251401,-0.345899,0.676498,0.599585,C
0.000000,0.000000,0.000000,1.000000,-0.016873,-0.013004,0.038325,-0.023758,-0.007381,0.096840,0.054443,0.056558,0.030772,0.996439,0.310716,0.064250,-0.011229,0.948262,0.456183,0.088817,-0.030234,0.884926,0.148360,0.013454,-0.130270,0.980224,0.330315,0.031007,-0.178369,0.926345,0.431242,-0.036410,-0.195635,0.880018,-0.000521,-0.009422,0.036144,-0.001741,-0.002566,0.096488,0.099570,0.080666,-0.012907,0.991671,0.373474,0.076037,-0.047467,0.923300,0.500887,0.084097,-0.113583,0.853896,-0.001131,-0.005994,0.066316,0.133016,0.066295,-0.058524,0.987161,0.356534,0.051038,-0.110937,0.926268,0.489847,0.010170,-0.138856,0.860619,-0.024242,-0.023056,0.037915,0.214112,-0.466368,0.671748,0.534239,0.252095,-0.355941,0.672987,0.597363,C
0.000000,0.000000,0.000000,1.000000,-0.016866,-0.013008,0.038327,-0.023758,-0.007381,0.096840,0.053881,0.042640,0.030811,0.997161,0.306755,0.050848,-0.007378,0.950401,0.441052,0.076621,-0.023682,0.893891,0.148325,0.013638,-0.130284,0.980224,0.321875,0.032664,-0.177749,0.929374,0.405555,-0.031330,-0.194656,0.892554,-0.000515,-0.009425,0.036146,-0.001741,-0.002566,0.096488,0.098748,0.074037,-0.012483,0.992276,0.356889,0.070544,-0.043955,0.930442,0.472038,0.079190,-0.106983,0.871472,-0.001128,-0.005995,0.066317,0.132754,0.062723,-0.058214,0.987448,0.343044,0.049099,-0.108813,0.931703,0.466840,0.009473,-0.135208,0.873894,-0.024230,-0.023065,0.037918,0.213750,-0.465697,0.672022,0.534625,0.251695,-0.355259,0.673149,0.597756,C
0.000000,0.000000,0.000000,1.000000,-0.016853,-0.013019,0.038331,-0.023758,-0.007381,0.096840,0.053087,0.035576,0.030821,0.997480,0.303358,0.044023,-0.005438,0.951844,0.433035,0.070295,-0.020592,0.898396,0.147887,0.014258,-0.130308,0.980279,0.316421,0.034126,-0.177492,0.931241,0.393716,-0.028638,-0.194194,0.898029,-0.000501,-0.009430,0.036150,-0.001741,-0.002566,0.096488,0.098210,0.068631,-0.012154,0.992722,0.349516,0.065723,-0.041704,0.933692,0.459170,0.074709,-0.103106,0.879177,-0.001121,-0.005998,0.066319,0.132300,0.060342,-0.057991,0.987670,0.335637,0.047572,-0.107562,0.934620,0.454578,0.008573,-0.133106,0.880664,-0.024202,-0.023085,0.037927,0.213878,-0.465008,0.672389,0.534712,0.251741,-0.354537,0.673453,0.597822,C
0.000000,0.000000,0.000000,1.000000,-0.016813,-0.013047,0.038343,-0.023758,-0.007381,0.096840,0.052249,0.035221,0.030824,0.997537,0.302737,0.043658,-0.005354,0.952059,0.431948,0.069957,-0.020447,0.898949,0.147224,0.016937,-0.130494,0.980311,0.314128,0.036961,-0.178030,0.931807,0.390383,-0.025682,-0.194864,0.899428,-0.000461,-0.009444,0.036162,-0.001741,-0.002566,0.096488,0.099116,0.061834,-0.011839,0.993082,0.358158,0.058930,-0.040150,0.930934,0.466725,0.068734,-0.100421,0.875991,-0.001101,-0.006005,0.066325,0.132060,0.059376,-0.057898,0.987766,0.337881,0.046380,-0.107444,0.933885,0.456814,0.007443,-0.132895,0.879548,-0.024122,-0.023143,0.037950,0.215244,-0.463917,0.673172,0.534125,0.253165,-0.353021,0.674452,0.596992,C
0.000000,0.000000,0.000000,1.000000,-0.016767,-0.013080,0.038357,-0.023758,-0.007381,0.096840,0.051787,0.035718,0.030827,0.997543,0.303107,0.044121,-0.005514,0.951919,0.432082,0.070403,-0.020648,0.898845,0.146730,0.019772,-0.130702,0.980304,0.318762,0.038754,-0.179190,0.929936,0.395393,-0.024045,-0.196425,0.896941,-0.000416,-0.009460,0.036175,-0.001741,-0.002566,0.096488,0.102537,0.057516,-0.011784,0.992995,0.382736,0.053933,-0.040239,0.921404,0.491005,0.065131,-0.099627,0.862987,-0.001078,-0.006013,0.066331,0.132228,0.057983,-0.057793,0.987833,0.354631,0.043274,-0.108199,0.927716,0.475451,0.004309,-0.133887,0.869484,-0.024032,-0.023208,0.037977,0.216686,-0.462582,0.674089,0.533545,0.254945,-0.350885,0.675780,0.595991,C
0.000000,0.000000,0.000000,1.000000,-0.016741,-0.013099,0.038364,-0.023758,-0.007381,0.096840,0.051205,0.039346,0.030837,0.997436,0.305183,0.047595,-0.006558,0.951081,0.433931,0.073713,-0.022099,0.897654,0.143071,0.020579,-0.130480,0.980858,0.322824,0.038055,-0.179932,0.928419,0.400336,-0.024956,-0.197317,0.894525,-0.000389,-0.009470,0.036183,-0.001741,-0.002566,0.096488,0.103193,0.057156,-0.011797,0.992948,0.395191,0.053082,-0.040860,0.916153,0.504845,0.064800,-0.100273,0.854914,-0.001065,-0.006018,0.066335,0.132097,0.057275,-0.057727,0.987896,0.369578,0.040962,-0.108989,0.921876,0.492869,0.001863,-0.134998,0.859565,-0.023978,-0.023246,0.037993,0.217206,-0.461508,0.674717,0.533469,0.256515,-0.348359,0.677163,0.595229,C
0.000000,0.000000,0.000000,1.000000,-0.016677,-0.013144,0.038383,-0.023758,-0.007381,0.096840,0.050133,0.043638,0.030857,0.997312,0.308917,0.051674,-0.007898,0.949651,0.437507,0.077590,-0.023889,0.895543,0.136342,0.021572,-0.130024,0.981855,0.321550,0.037850,-0.180403,0.928778,0.399998,-0.025405,-0.197720,0.894574,-0.000325,-0.009492,0.036201,-0.001741,-0.002566,0.096487,0.103442,0.057448,-0.011828,0.992905,0.401444,0.053088,-0.041339,0.913409,0.512936,0.064972,-0.101021,0.849983,-0.001033,-0.006029,0.066344,0.131693,0.056884,-0.057673,0.987975,0.379784,0.039422,-0.109536,0.917721,0.504346,0.000276,-0.135728,0.852768,-0.023850,-0.023336,0.038029,0.219379,-0.459775,0.675952,0.532511,0.259976,-0.344548,0.679547,0.593225,C
0.000000,0.000000,0.000000,1.000000,-0.016536,-0.013241,0.038422,-0.023758,-0.007381,0.096840,0.051429,0.043941,0.030841,0.997233,0.312493,0.051975,-0.008115,0.948463,0.440906,0.077889,-0.024043,0.893844,0.131904,0.022698,-0.129753,0.982472,0.326972,0.037037,-0.181372,0.926727,0.406541,-0.026494,-0.198895,0.891327,-0.000184,-0.009541,0.036240,-0.001741,-0.002565,0.096488,0.104912,0.056925,-0.011874,0.992780,0.403685,0.052555,-0.041272,0.912455,0.515565,0.064553,-0.100933,0.848433,-0.000963,-0.006053,0.066364,0.132408,0.055781,-0.057620,0.987946,0.388012,0.037571,-0.109682,0.914334,0.513223,-0.001520,-0.135901,0.847426,-0.023570,-0.023530,0.038108,0.225907,-0.457534,0.678126,0.528937,0.266043,-0.341540,0.682369,0.589020,C
0.000000,0.000000,0.000000,1.000000,-0.016482,-0.013278,0.038437,-0.023758,-0.007381,0.096840,0.064038,0.045297,0.030666,0.996447,0.329200,0.053520,-0.008883,0.942701,0.456732,0.079455,-0.024536,0.885709,0.131596,0.022613,-0.129722,0.982519,0.327668,0.036767,-0.181422,0.926482,0.408137,-0.026944,-0.198967,0.890568,-0.000130,-0.009559,0.036255,-0.001741,-0.002566,0.096488,0.113178,0.056601,-0.012287,0.991885,0.411705,0.052205,-0.041575,0.908871,0.523175,0.064628,-0.101048,0.843742,-0.000936,-0.006062,0.066371,0.134775,0.046815,-0.056974,0.988129,0.391334,0.029131,-0.106729,0.913574,0.517157,-0.009437,-0.131878,0.845617,-0.023461,-0.023604,0.038137,0.231308,-0.459136,0.678113,0.525217,0.271000,-0.343150,0.683008,0.585071,C
0.000000,0.000000,0.000000,1.000000,-0.016434,-0.013310,0.038450,-0.023758,-0.007381,0.096840,0.077355,0.046639,0.030450,0.995447,0.348273,0.055031,-0.009799,0.935725,0.475127,0.080964,-0.025122,0.875824,0.131118,0.021955,-0.129638,0.982609,0.328576,0.035879,-0.181341,0.926211,0.410212,-0.028049,-0.198861,0.889603,-0.000082,-0.009575,0.036268,-0.001741,-0.002565,0.096488,0.128090,0.056053,-0.013027,0.990092,0.426353,0.051598,-0.042136,0.902101,0.537159,0.064790,-0.101280,0.834869,-0.000912,-0.006070,0.066378,0.139077,0.042448,-0.056764,0.987742,0.401099,0.024563,-0.105648,0.909591,0.528578,-0.013809,-0.130520,0.838677,-0.023366,-0.023668,0.038163,0.236762,-0.461150,0.677839,0.521363,0.276601,-0.344537,0.683818,0.580672,C
0.000000,0.000000,0.000000,1.000000,-0.016349,-0.013367,0.038472,-0.023758,-0.007381,0.096840,0.084100,0.047237,0.030331,0.994875,0.360036,0.055685,-0.010380,0.931217,0.486833,0.081595,-0.025487,0.869303,0.130434,0.019602,-0.129420,0.982778,0.328300,0.033548,-0.180708,0.926520,0.410652,-0.030448,-0.197992,0.889515,0.000003,-0.009604,0.036291,-0.001741,-0.002566,0.096488,0.136401,0.055591,-0.013420,0.989002,0.434502,0.051117,-0.042382,0.898220,0.545100,0.064737,-0.101348,0.829701,-0.000869,-0.006085,0.066389,0.141025,0.042130,-0.056812,0.987476,0.407779,0.023803,-0.105846,0.906613,0.537094,-0.014677,-0.130906,0.833174,-0.023194,-0.023781,0.038208,0.241745,-0.460644,0.678734,0.518351,0.284688,-0.339488,0.687644,0.575192,C
0.000000,0.000000,0.000000,1.000000,-0.016210,-0.013456,0.038507,-0.023758,-0.007381,0.096840,0.084345,0.047126,0.030331,0.994859,0.363240,0.055550,-0.010520,0.929979,0.490389,0.081444,-0.025551,0.867314,0.129246,0.016397,-0.129107,0.983035,0.326745,0.030530,-0.179764,0.927357,0.409267,-0.033398,-0.196674,0.890340,0.000142,-0.009648,0.036326,-0.001741,-0.002565,0.096488,0.136972,0.055155,-0.013409,0.988947,0.433407,0.050787,-0.042141,0.898779,0.544002,0.064385,-0.101073,0.830482,-0.000800,-0.006107,0.066407,0.140691,0.041794,-0.056767,0.987541,0.405008,0.023744,-0.105590,0.907885,0.534827,-0.014796,-0.130592,0.834678,-0.022917,-0.023960,0.038279,0.245855,-0.456549,0.681323,0.516640,0.301246,-0.318725,0.699016,0.564838,C
0.000000,0.000000,0.000000,1.000000,-0.016094,-0.013529,0.038536,-0.023758,-0.007381,0.096840,0.083894,0.046395,0.030361,0.994931,0.365197,0.054818,-0.010419,0.929257,0.492474,0.080741,-0.025305,0.866204,0.127678,0.015433,-0.128926,0.983279,0.324292,0.029726,-0.179382,0.928318,0.406437,-0.034102,-0.196089,0.891737,0.000258,-0.009685,0.036354,-0.001741,-0.002566,0.096488,0.137020,0.054674,-0.013366,0.988968,0.425956,0.050683,-0.041516,0.902369,0.536457,0.063965,-0.100489,0.835479,-0.000742,-0.006125,0.066421,0.139734,0.041244,-0.056679,0.987705,0.395466,0.024121,-0.104935,0.912148,0.525677,-0.014521,-0.129746,0.840607,-0.022685,-0.024105,0.038335,0.243689,-0.448521,0.685189,0.519578,0.310205,-0.295673,0.708828,0.560280,C
0.000000,0.000000,0.000000,1.000000,-0.016076,-0.013540,0.038540,-0.023758,-0.007381,0.096840,0.084452,0.046419,0.030352,0.994883,0.366712,0.054842,-0.010490,0.928657,0.494421,0.080744,-0.025372,0.865093,0.127177,0.013847,-0.128781,0.983387,0.310361,0.030571,-0.177907,0.933323,0.391577,-0.033033,-0.194008,0.898854,0.000276,-0.009691,0.036359,-0.001741,-0.002566,0.096487,0.136339,0.054795,-0.013343,0.989056,0.421757,0.050958,-0.041323,0.904332,0.531884,0.064055,-0.100307,0.838413,-0.000732,-0.006128,0.066423,0.138615,0.040821,-0.056597,0.987885,0.384592,0.024723,-0.104263,0.916846,0.514876,-0.014007,-0.128859,0.847409,-0.022648,-0.024128,0.038344,0.238113,-0.442860,0.687383,0.524101,0.318201,-0.272801,0.717439,0.556425,C
0.000000,0.000000,0.000000,1.000000,-0.016211,-0.013456,0.038507,-0.023758,-0.007381,0.096840,0.085341,0.046194,0.030347,0.994818,0.366700,0.054658,-0.010381,0.928675,0.494317,0.080581,-0.025231,0.865171,0.126720,0.013525,-0.128727,0.983458,0.297276,0.032462,-0.176817,0.937715,0.370862,-0.029665,-0.192367,0.908062,0.000141,-0.009648,0.036326,-0.001741,-0.002566,0.096488,0.136375,0.054966,-0.013361,0.989041,0.413912,0.051467,-0.040928,0.907939,0.522947,0.064247,-0.099862,0.844054,-0.000800,-0.006107,0.066407,0.138028,0.040776,-0.056571,0.987971,0.371335,0.025984,-0.103592,0.922336,0.499680,-0.012671,-0.127878,0.856626,-0.022918,-0.023959,0.038278,0.227337,-0.440970,0.686790,0.531210,0.320100,-0.256871,0.721728,0.557371,C
0.000000,0.000000,0.000000,1.000000,-0.016380,-0.013346,0.038464,-0.023758,-0.007381,0.096840,0.085467,0.046140,0.030347,0.994809,0.365995,0.054620,-0.010318,0.928955,0.493763,0.080543,-0.025193,0.865493,0.126224,0.013098,-0.128663,0.983536,0.291013,0.033040,-0.176238,0.939766,0.360518,-0.028303,-0.191473,0.912450,-0.000028,-0.009593,0.036282,-0.001741,-0.002565,0.096488,0.136926,0.054974,-0.013390,0.988964,0.400569,0.052077,-0.040140,0.913905,0.505314,0.064478,-0.098529,0.854864,-0.000885,-0.006079,0.066385,0.138128,0.040398,-0.056541,0.987974,0.359533,0.026854,-0.102867,0.927057,0.482732,-0.011360,-0.126618,0.866493,-0.023257,-0.023740,0.038192,0.217457,-0.441660,0.684811,0.537292,0.316620,-0.252138,0.721524,0.561767,C
0.000000,0.000000,0.000000,1.000000,-0.016543,-0.013237,0.038420,-0.023758,-0.007381,0.096840,0.084491,0.046346,0.030354,0.994883,0.364447,0.054801,-0.010336,0.929553,0.492725,0.080691,-0.025312,0.866066,0.125669,0.012496,-0.128583,0.983625,0.288965,0.032704,-0.175962,0.940461,0.357768,-0.028497,-0.191057,0.913612,-0.000191,-0.009539,0.036239,-0.001741,-0.002566,0.096487,0.138481,0.054725,-0.013446,0.988761,0.387405,0.052460,-0.039260,0.919578,0.486243,0.064599,-0.096793,0.866040,-0.000966,-0.006052,0.066363,0.139167,0.039550,-0.056501,0.987864,0.348320,0.027323,-0.102011,0.931408,0.465067,-0.010294,-0.125091,0.876333,-0.023583,-0.023521,0.038104,0.210302,-0.444417,0.682122,0.541273,0.309993,-0.256722,0.718309,0.567478,C
0.000000,0.000000,0.000000,1.000000,-0.016758,-0.013087,0.038359,-0.023758,-0.007381,0.096840,0.084240,0.047163,0.030331,0.994867,0.363628,0.055577,-0.010559,0.929825,0.492208,0.081408,-0.025686,0.866282,0.124757,0.012223,-0.128502,0.983755,0.275840,0.034523,-0.174886,0.944529,0.341823,-0.026163,-0.189437,0.920102,-0.000406,-0.009464,0.036178,-0.001741,-0.002566,0.096488,0.157235,0.054186,-0.014351,0.985969,0.373185,0.053253,-0.038060,0.925445,0.453117,0.065828,-0.092550,0.884187,-0.001074,-0.006015,0.066333,0.154840,0.038830,-0.057008,0.985529,0.338064,0.029649,-0.101004,0.935218,0.442003,-0.006725,-0.123227,0.888484,-0.024013,-0.023221,0.037982,0.206006,-0.452714,0.677122,0.542327,0.306672,-0.266427,0.714559,0.569539,C
0.000000,0.000000,0.000000,1.000000,-0.016896,-0.012987,0.038318,-0.023758,-0.007381,0.096840,0.084003,0.047466,0.030325,0.994872,0.362655,0.055868,-0.010608,0.930187,0.491659,0.081665,-0.025833,0.866565,0.120120,0.012473,-0.128200,0.984368,0.258934,0.036727,-0.173798,0.949420,0.319512,-0.023001,-0.187577,0.928546,-0.000544,-0.009414,0.036137,-0.001741,-0.002565,0.096488,0.161018,0.053739,-0.014492,0.985381,0.359238,0.053527,-0.037043,0.930973,0.430166,0.065968,-0.090156,0.895811,-0.001143,-0.005990,0.066312,0.159779,0.038854,-0.057195,0.984728,0.325549,0.031540,-0.100231,0.939669,0.420980,-0.004105,-0.121706,0.898859,-0.024290,-0.023021,0.037900,0.206659,-0.461194,0.672994,0.540067,0.307908,-0.275419,0.712444,0.567240,C
0.000000,0.000000,0.000000,1.000000,-0.017116,-0.012821,0.038249,-0.023758,-0.007381,0.096840,0.083759,0.048585,0.030294,0.994840,0.347661,0.057102,-0.010086,0.935826,0.476009,0.082904,-0.025823,0.875143,0.119650,0.011990,-0.128138,0.984439,0.253094,0.037160,-0.173237,0.951079,0.312699,-0.022392,-0.186738,0.931046,-0.000764,-0.009331,0.036068,-0.001741,-0.002566,0.096488,0.162004,0.054220,-0.014600,0.985191,0.357547,0.054089,-0.037086,0.931590,0.427447,0.066493,-0.090089,0.897079,-0.001253,-0.005948,0.066278,0.161810,0.038864,-0.057273,0.984392,0.326748,0.031687,-0.100261,0.939244,0.421163,-0.003842,-0.121713,0.898773,-0.024729,-0.022690,0.037763,0.202620,-0.470485,0.667598,0.540280,0.304504,-0.286537,0.708406,0.568626,C
0.000000,0.000000,0.000000,1.000000,-0.017162,-0.012786,0.038235,-0.023758,-0.007381,0.096840,0.084406,0.051118,0.030201,0.994661,0.324123,0.059809,-0.009376,0.944076,0.440408,0.086005,-0.025189,0.893314,0.118977,0.011978,-0.128092,0.984527,0.252004,0.037197,-0.173182,0.951377,0.310958,-0.022238,-0.186617,0.931657,-0.000810,-0.009313,0.036053,-0.001741,-0.002565,0.096488,0.162137,0.054839,-0.014681,0.985134,0.357556,0.054684,-0.037283,0.931544,0.426840,0.067102,-0.090229,0.897309,-0.001276,-0.005939,0.066270,0.162356,0.039185,-0.057330,0.984286,0.328075,0.031933,-0.100417,0.938757,0.422436,-0.003589,-0.121930,0.898147,-0.024821,-0.022619,0.037733,0.206448,-0.476620,0.665277,0.536302,0.302815,-0.299517,0.704594,0.567574,C
0.000000,0.000000,0.000000,1.000000,-0.017204,-0.012753,0.038221,-0.023758,-0.007381,0.096840,0.085020,0.054156,0.030088,0.994451,0.299293,0.063009,-0.008598,0.952040,0.402735,0.089564,-0.024468,0.910596,0.118640,0.012078,-0.128075,0.984569,0.248031,0.037903,-0.172885,0.952447,0.306270,-0.021411,-0.186157,0.933320,-0.000852,-0.009297,0.036039,-0.001741,-0.002565,0.096488,0.161810,0.055740,-0.014771,0.985136,0.354545,0.055650,-0.037389,0.932633,0.423079,0.067941,-0.090319,0.899016,-0.001297,-0.005931,0.066263,0.162418,0.039638,-0.057385,0.984254,0.328259,0.032356,-0.100556,0.938663,0.422451,-0.003163,-0.122107,0.898118,-0.024905,-0.022553,0.037705,0.207353,-0.479953,0.663792,0.534818,0.301521,-0.305883,0.702495,0.567470,C
0.000000,0.000000,0.000000,1.000000,-0.017204,-0.012753,0.038221,-0.023758,-0.007381,0.096840,0.085502,0.055658,0.030026,0.994329,0.287033,0.064595,-0.008152,0.955706,0.381785,0.091392,-0.023845,0.919413,0.118758,0.012397,-0.128103,0.984547,0.243879,0.038943,-0.172583,0.953531,0.301356,-0.020243,-0.185705,0.935034,-0.000852,-0.009297,0.036039,-0.001741,-0.002566,0.096488,0.160876,0.056449,-0.014805,0.985248,0.349514,0.056489,-0.037310,0.934482,0.417326,0.068568,-0.090238,0.901662,-0.001297,-0.005931,0.066263,0.161750,0.040130,-0.057416,0.984343,0.327209,0.032849,-0.100650,0.939002,0.421099,-0.002670,-0.122201,0.898741,-0.024905,-0.022554,0.037705,0.207189,-0.479794,0.663841,0.534964,0.300773,-0.306470,0.702117,0.568018,C
0.000000,0.000000,0.000000,1.000000,-0.017196,-0.012759,0.038223,-0.023758,-0.007381,0.096840,0.086184,0.055646,0.030010,0.994271,0.287434,0.064601,-0.008146,0.955585,0.379236,0.091503,-0.023598,0.920462,0.118629,0.014963,-0.128249,0.984508,0.243133,0.041542,-0.173005,0.953536,0.299703,-0.017518,-0.186248,0.935513,-0.000844,-0.009300,0.036042,-0.001741,-0.002565,0.096488,0.156942,0.056718,-0.014625,0.985870,0.345597,0.056748,-0.037190,0.935927,0.412932,0.068663,-0.090098,0.903690,-0.001293,-0.005933,0.066265,0.154416,0.040968,-0.057222,0.985497,0.319910,0.033455,-0.100612,0.941497,0.413706,-0.002168,-0.122005,0.902196,-0.024889,-0.022566,0.037711,0.207209,-0.479345,0.664067,0.535078,0.300654,-0.306119,0.702181,0.568191,C
0.000000,0.000000,0.000000,1.000000,-0.017185,-0.012768,0.038227,-0.023758,-0.007381,0.096840,0.087192,0.055687,0.029985,0.994182,0.288619,0.064660,-0.008189,0.955223,0.379456,0.091600,-0.023540,0.920364,0.118256,0.021924,-0.128629,0.984373,0.241922,0.048451,-0.174201,0.953300,0.297242,-0.010483,-0.187817,0.936089,-0.000833,-0.009304,0.036045,-0.001741,-0.002566,0.096488,0.149953,0.057036,-0.014283,0.986943,0.338886,0.057045,-0.036940,0.938370,0.405927,0.068657,-0.089892,0.906879,-0.001287,-0.005935,0.066266,0.142634,0.042141,-0.056877,0.987241,0.308144,0.034266,-0.100480,0.945398,0.401882,-0.001522,-0.121608,0.907579,-0.024868,-0.022583,0.037718,0.207628,-0.479066,0.664280,0.534900,0.301374,-0.305314,0.702615,0.567705,C
0.000000,0.000000,0.000000,1.000000,-0.017201,-0.012756,0.038222,-0.023758,-0.007381,0.096840,0.087180,0.056525,0.029955,0.994136,0.289113,0.065468,-0.008425,0.955016,0.379345,0.092404,-0.023793,0.920322,0.117968,0.026529,-0.128866,0.984263,0.241675,0.052918,-0.175034,0.952972,0.296475,-0.005985,-0.188920,0.936150,-0.000849,-0.009298,0.036040,-0.001741,-0.002565,0.096488,0.149344,0.057364,-0.014285,0.987017,0.338481,0.057352,-0.037020,0.938494,0.405391,0.068942,-0.089977,0.907089,-0.001295,-0.005932,0.066264,0.142541,0.043201,-0.056974,0.987203,0.308630,0.035228,-0.100794,0.945170,0.402358,-0.000591,-0.122035,0.907312,-0.024898,-0.022559,0.037708,0.208770,-0.480989,0.663533,0.533656,0.302536,-0.307222,0.702430,0.566285,C
